编号,,说明,详情,宝可梦
42,大晴天地点,摆放食物的盘子和能联想到晴天的物品，这里一应俱全。,"晴雨飘浮泡泡（晴） × 2
装盘的食物 × 1",
43,博士的宝物,看上去像一堆废品，但对博士来说都值得研究。,"博士的宝物 × 1
遗失物（大） × 4
床铺（任意） × 1",
44,有温度感的圆木,木材打造的家具琳琅满目。仿佛置身于山间小屋。,"圆木椅子 × 1
圆木床铺 × 1
圆木桌 × 1",
45,树果大集合,桌子和床铺都是树果图案。感觉一直盯着看肚子会饿。,"树果造型椅 × 1
树果造型床 × 1
树果造型桌 × 1
树果桌灯 × 1",
46,庭园露台,欣赏着柔和光线下的花，坐在庭园椅子上休息片刻吧。,"草地的花 × 4
庭园椅子 × 1
庭园灯 × 1
庭园桌子 × 1",
47,树荫下熟睡的卡比兽,其他宝可梦可能会误以为有只睡觉的卡比兽而靠近过来。,"大树（任意） × 1
瞌睡床铺 × 1",
48,古色古香,被古董家具环绕，享受复古的气息吧。,"古董衣柜 × 1
古董床铺 × 1
古董梳妆台 × 1
古董椅子 × 1",
49,满是精灵球,本以为全是精灵球，却意外成为了舒适的生活空间。,"精灵球沙发 × 1
精灵球造型床 × 1
精灵球桌子 × 1
精灵球灯 × 1",
50,黄色的草丛,由黄色草组成的小草丛。在港口城镇很常见。,黄色草 × 4,
51,树萌的黄色草丛,生长在树荫下的黄色草丛。可以尽情体会伤感的氛围。,"大树（任意） × 1
黄色草 × 4",
52,高岗的黄色草丛,生长在高处的黄色草丛。在海风的吹拂下轻轻摇曳。,"黄色草 × 4
高处 × 1",
53,湿润的黄色草丛,生长在水边的黄色草丛。从水里上岸的宝可梦会在这里休息片刻。,"黄色草 × 4
水 × 2",
54,沼泽的草丛,生长在沼泽中的小草丛。也有宝可梦用它擦去身上的泥巴。,"黄色草 × 4
泥水 × 2",
55,草丛的自动售货机,在黄色的草丛中矗立的自动售货机。就算在野外，补水也完全没问题。,"黄色草 × 4
自动售货机 × 1",
56,凉爽的花田,谷海边的花组成的清爽花田。沁人心脾的芬芳会引来宝可梦。,海边的花 × 4,
57,南国氛围,椰子树下盛开着·台海边的花。四周弥漫着热带风情十足的芬芳。,"大椰子树 × 1
海边的花 × 4",
58,风之花田,清风拂过，花田充满凉爽的气息。风车将花香送往远方。,"风力发电机 × 1
海边的花 × 4",
59,沙滩的树荫,椰子树代替遮阳伞，宝可梦也会在沙滩椅上小憩。,"大椰子树 × 1
沙滩椅 × 1",
60,热带海滨,在椰子树旁吹着海风悠闲度过，仿佛在享受热带风情。,"大椰子树 × 1
花篱（任意） × 4
海水 × 2",
61,休息处,空纸箱和松软的稻草床，选择睡哪边似乎会根据喜好分成两派。,"纸箱 × 1
干草床 × 1",
62,来收拾吧,散落一地的玩具和纸箱。才刚收拾好，就又乱了。,"纸箱 × 1
玩具（任意） × 2",
63,垃圾集中站,大家的垃圾全都集中在这里。可能会有宝可梦跑来翻找垃圾。,"垃圾桶（任意） × 1
牌子（任意） × 1
垃圾袋 × 1",
64,好多垃圾桶,为防止乱去垃圾而摆放了很多垃圾桶。偶你也会有宝可梦待在里面。,垃圾桶 × 4,
65,垃圾场,扬在电线杆下的垃圾：周国稍稍有些臭。,"电线杆 × 1
垃圾袋 × 1",
66,公园的长椅,吃完零食后，要把垃圾扔进垃圾桶。宝可梦们做得到吗？。,"椅子（长） × 1
垃圾桶 × 1",
67,饿肚肚餐厅,桌上摆着餐盘：连菜单都有，简直像餐厅一样、。,"椅子（任意） × 1
菜单立牌 × 1
桌子（任意） × 1
装盘的食物 × 1",
68,料理送来了,用推车慢慢送来料理。援上桌后，就可以开始用餐了。,"雅致椅子 × 2
雅致桌子 × 1
单枝花瓶 × 1
推车 × 1
装盘的食物 × 1",
69,叽叽咕咕大餐,鸟宝可梦会满怀期待地飞来享用盘子上的食物。,"木巢箱 × 1
桌子（任意） × 1
装盘的食物 × 1",
70,茶水休息区,一边欣赏植物，一边享受下午茶。宝可梦们应该也能在这里放松身心。,"椅子（任意） × 2
植栽（任意） × 1
柜台面 × 2
马克杯 × 1
菜单立牌 × 1",
71,沙滩套组,躺在遮阳企下，尽享南国风情。宝可梦们说不定也会躺在这里休息。,"沙滩椅 × 1
沙滩遮阳伞 × 1
边桌 × 1",
72,聚光舞台,炫日灯光照耀下的舞台：喜欧出风头的宝可梦应该会现身。,"聚光灯 × 2
舞台 × 1",
73,小心机关,被气球包围的新潮盒子里面装了什公？打开有惊喜。,"气球 × 2
惊吓箱 × 1",
74,夜晚的庆典会场,即便到了夜晚，庆典的入口依然被缤纷的霓虹灯照得闪闪发光。,"气球 × 2
雷丘招牌 × 1",
75,更衣区,换好衣服后，到镜子前检查全身。在这里变成理想中的模样。,"衣柜（任意） × 1
镜子（大） × 1",
76,打扮时不许偷看,立起屏风遮住视线，好在打扮的时候不被看到。,"屏风（任意） × 2
衣柜（任意） × 1
梳妆台（任意） × 1",
77,织毛线,用柔软的毛线做的手工艺品，宝可梦们也非常感兴趣。,"椅子（任意） × 1
桌子（任意） × 1
编织套组 × 1",
78,温泉冲洗区,先在冲洗区洗干净身体后再去泡温泉吧。说不定宝可梦们也正在泡哦。,"花洒 × 1
椅子（任意） × 1
温泉 × 2",
79,在度假区准备做饭,在椰子树下目着火堆，悠战地开始准备做饭吧。,"大椰子树 × 1
椅子（任意） × 1
装盘的食物 × 1
火堆 × 1",
80,打包好了,在空纸箱里装满各种物品，然后把纸箱堆上货车吧。,"平板货车 × 1
纸箱 × 2",
81,睡一觉来康复,治病最好的方法就是睡觉。说不定会有喜爱照顾的宝可梦前来。,"床铺（任意） × 1
自然风储物柜 × 1
急救箱 × 1",
82,闹钟床位,只要在床边放上闹钟，就不用担心起不来了。,"床铺（任意） × 1
桌子（任意） × 1
闹钟 × 1",
83,在自动售货机旁小憩,自动售货机旁边放着长椅。宝可梦们说不定也会来稍作休息。,"自动售货机 × 1
椅子（长） × 1",
84,自动售货机套组,自动售货机旁边的垃圾桶。里面似乎没有空罐子。,"垃圾桶（任意） × 1
自动售货机 × 1",
85,迷你游戏城,玩过街机之后，就用拳击机活动身体吧。,"街机 × 1
椅子（任意） × 1
拳击机 × 1",
86,水力发电厂,很万害的设施。能用瀑布倾泻而下的水流产生电力。,"水力发电机 × 1
水 × 2
瀑布 × 1",
87,火力发电厂,很万害的设施。加入燃料就能靠火的力量发电。,"金属桶 × 1
火力发电机 × 1",
88,码头,海边的小小码头。正在游泳的宝可梦说不定也会顺道过来。,"栈桥 × 4
路灯（任意） × 1
海水 × 2",
89,诡异的书房,点上蜡烛来读书吧到了夜晚，气氛会变得有些诡异。,"书架 × 1
雅致沙发 × 1
自然桌子 × 1
细长蜡烛 × 1",
90,水手过家家,站在舵前或大炮后，感觉就像成为了船员。,"木桶 × 2
船舵 × 1
发射筒 × 2",
91,在柜台结账,在桌上放个收银机，通上电，转眼间店铺就开张了。,"桌子（任意） × 2
收银机 × 1",
92,小小画室,坐在椅子上凝视画布，感觉会涌出灵感。,"画布 × 1
椅子（任意） × 1",
93,美味的供品,如果把食物放在盘子里，食量大的宝可梦应该会很高兴。,供品台 × 1,
94,皮卡丘空间,沙发和玩偶都是皮卡丘的模样。说不定会有宝可梦以为是真的而前来。,"皮卡丘沙发 × 1
皮卡丘玩偶 × 1",
95,超可爱空间,被可爱的东西包围，感觉自己仿佛就是公主。,"可爱的沙发 × 1
可爱的桌子 × 1
可爱的灯 × 1
可爱的床 × 1
可爱的梳妆台 × 1",
96,欢迎来到度假区,在沙发或品床上躺下休息，感觉就像自己成为了名流。,"度假风沙发 × 1
度假风桌子 × 1
度假风吊床 × 1
度假风灯 × 1",
97,自然风生活,简约却安稳的空间宝可梦们也可以过上舒适的生活。,"自然风床铺 × 1
自然风沙发 × 1
自然桌子 × 1
自然风台灯 × 1",
98,红色的草丛,红色的草组成的小草丛。在山间很常见。,红色草 × 4,
99,树荫的红色草丛,湿润的红色草散发香味，吸宝可梦们前来。,"大树（任意） × 1
红色草 × 4",
100,三角形树荫的岩石和草丛,望着高高的三角树，在草丛中背靠岩石休息片刻。,"三角树 × 1
红色草 × 4
大石头 × 1",
101,湿润的红色草丛,山间常见的红色草，但在水边也能顺利生长。,"红色草 × 4
水 × 2",
102,高岗的红色草丛,在山顶等高处也长满了红色草。,"红色草 × 4
高处 × 1",
103,草丛训练场,装着土的袋子可以代替亚铃。感觉喜欢锻炼的宝可梦会来。,"沙包 × 2
红色草 × 4",
104,优雅的花田,优雅美丽的花田，开满了费岩地的花。,岩地的花 × 4,
105,树荫的优雅花田,费岩地的花散发出优雅的香气，轻柔地弥漫在四周。,"三角树 × 1
岩地的花 × 4",
106,湿润的优雅花田,即使是在水边，费岩地的花也会傲然绽放。,"岩地的花 × 4
水 × 2",
107,花田里的树桩舞台,建在花田中的舞台。站在树桩上沐浴灯光，感觉就像明星一样。,"岩地的花 × 4
树桩（任意） × 1
蘑菇台灯 × 2",
108,种田不容易,日里的蔬菜正在中壮成长：偶尔换换土，补充营养吧。,"菜田（任意） × 4
手推车 × 1",
109,浮浮水洼,可以在浮萍上行走，也可以跟着它一起漂浮。,"浮萍 × 4
水 × 2",
110,满是苔藓,潮平平的，长满了苔藓。正适合喜欢潮湿环境的宝可梦。,苔藓 × 4,
111,长满苔藓的岩石,空气湿润，氛围宁静。宝可梦们应该也能度过悠闲时光。,"苔藓 × 4
苔岩 × 1",
112,绿苔温泉,绿艺环绕的温泉。感受寂零之美，尽享悠闲时光。,"苔藓 × 4
温泉 × 2",
113,露天温泉,宝可梦们也会一边泡温泉，一边享受美景。,"出水口 × 1
温泉 × 2",
114,养生温泉,泡一下热温泉，再泡一下冷水，就会感觉身体轻区又舒爽。,"出水口 × 1
水盆 × 1
温泉 × 2",
115,熔岩熔岩热乎乎,到处都是熔岩，非常热。火居性的宝可梦难以抗拒。,"热热岩 × 1
熔岩 × 2",
116,挖掘和煅烧,作业工具旁放着巨大的炉子。或许会有谁来生火。,"手推车 × 1
熔炉 × 1
掘山道具 × 1",
117,咚隆咣啷钢架工程,钢架工程正在进行。力气大的宝可梦好像会来帮忙。,"钢骨 × 3
手推车 × 1
沙包 × 1
掘山道具 × 1",
118,诡异的白色岩石,高高的岩石周围长满了产藓。在提灯的光线下，显得有些阴森。,"笋岩 × 1
苔藓 × 4
木箱 × 1
提灯 × 1",
119,在货物摆放处偷吃,在货物摆放处躲起来偷吃东西。宝可梦们可能也会肖悄凑过来。,"木桶 × 1
木箱 × 1
提灯 × 1
装盘的食物 × 1",
120,充满期待的餐桌,今天的主菜是什公？敬请期待盖子打开的时刻吧。,"椅子（长） × 2
桌子（大） × 1
派对餐盘 × 4",
121,大口面包工坊,一边等面包出炉，一边准音配菜吧。,"面包窑 × 1
柜台面 × 2
装盘的食物 × 1",
122,迷你厨房,洗好食材和碗碟，开火做料理。今天做什公好?,"厨房桌子 × 1
炉灶 × 1
平底锅（任意） × 1
水槽 × 1",
123,大家一起开派对,食物和饮料都是自助式的。和大家一起尽情享受吧。,"供餐柜台 × 1
派对杯 × 1
装盘的食物 × 1",
124,悠闲地重温照片,一手端着饮料，在平板电脑上悠闲地翻看照片吧。,"平板电脑 × 1
派对杯 × 1",
125,鸣唱会,说不定会有鸟宝可梦来到麦克风前展现动听的歌喉。,"木制栖杠 × 1
立式麦克风 × 1",
126,独唱舞台,登上专属的舞台，来唱歌吧！,"音箱 × 2
舞台 × 1
立式麦克风 × 1",
127,跟着节奏一二三,宝可梦们也会随着节拍兴致勃勃地锻。,"沙袋 × 1
桌子（任意） × 1
CD播放器 × 1",
128,音乐与阅读,边放音乐边看书，感觉能比平时更加放松。,"CD播放器 × 1
CD架 × 1
杂志柜 × 1",
129,小小博物馆,只要放在展示台上，任何东西看起来都像珍宝。,"分隔物（任意） × 3
台座／展示台 × 1
遗失物（大） × 1",
130,清爽的储物间,只要放上观叶植物，朴素的储物间也会变成清爽的氛围。,"办公室储物柜 × 2
植栽（任意） × 1
椅子（长） × 1
拳击机 × 1",
131,铜像观光景点,感觉很适合拍照的铜像。3只宝可梦的可爱模样让大家着迷。,"花篱（任意） × 4
月夜起舞像 × 1
牌子 × 1",
132,平交道,栏杆放下期间禁止通行。宝可梦们也会停下来吗…。,"铁轨 × 1
道闸 × 1",
133,厨师的厨房,炉灶、水槽和厨具，厨师应该会喜欢这里的一切。,"炉灶 × 1
水槽 × 1
自然桌子 × 1
时髦锅 × 1
砧板 × 1
装盘的食物 × 1",
134,极致豪华,援放的每件家具都是顶级精品，是个无比豪华的空间。,"豪华立灯 × 1
豪华床铺 × 1
豪华沙发 × 1
豪华桌子 × 1",
135,沉沉铁色,沉稳的单色空间。点灯后，气氛显得更加宁静。,"铁床铺 × 1
铁桌子 × 1
铁椅子 × 1
提灯 × 1",
136,摩登生活,简约又时尚。摩登设计充满时髦的感觉。,"工业风床铺 × 1
工业风桌子 × 1
工业风椅子 × 1",
137,粉红色草丛,粉红色的草组成的小草丛。在空岛很常见。,粉红色草 × 4,
138,树荫的粉红色草丛,生长在树荫下的粉红色草。稍微有点潮湿。,"大树（任意） × 1
粉红色草 × 4",
139,湿润的粉红色草丛,粉红色的草与水面相互映社，显得十分美丽。,"粉红色草 × 4
水 × 2",
140,高岗的粉红色草丛,生长在云端之上的粉红色草丛。即使狂风吹袭，依旧密壮成长。,"粉红色草 × 4
高处 × 1",
141,水泥管秘密基地,很久没有使用的水泥管：里面是空的，正适合当秘密基地。,"水泥管 × 3
草（任意） × 4",
142,茸茸花田,可爱的花田，开满了毛营营的台空岛的花。,空岛的花 × 4,
143,树荫的茸茸花田,在凉爽的树荫下，台空岛的花也轻盈可爱地统放着。,"大树（任意） × 1
空岛的花 × 4",
144,湿润的茸茸花田,即使在水中，台空岛的花也散发着柔和的香气。,"空岛的花 × 4
水 × 2",
145,水边小船,宁静的时光在水边流消。搭乘独木舟，悠闲地度过吧。,"独木舟 × 1
浮萍 × 2
水 × 2
高处 × 1",
146,光照的瀑布,点上火，照亮通往瀑布的道路吧。宝可梦们说不定也会来观赏瀑布。,"踏脚石 × 3
火炬 × 2
水 × 3
瀑布 × 1",
147,鸟语花香,舒适的巢箱和整齐的花篱。仿佛能听到从哪里传来了鸟鸣。,"精致花篱 × 1
木巢箱 × 1",
148,简约浴室,普通的浴室。宝可梦们说不定也会来这里洗澡。,"花洒 × 1
浴缸 × 1",
149,骑行小憩,把自行车停好，稍作休息。偶尔也会有宝可梦躲在自动售货机后面。,"自行车 × 1
自动售货机 × 1",
150,在暖炉旁打瞌睡,待在暖炉前，冻僵了的身体也会逐渐暖和起来。,"石头壁炉 × 1
椅子（长） × 1",
151,精神力量满溢,在水晶前念念有词，就可以驾驭无形的力量……也许吧。,"简约靠枕 × 1
水晶球 × 1",
152,水晶占卜,用精神之力窥视水晶，或许能看见未来哦?,"椅子（任意） × 2
桌子（任意） × 1
水晶球 × 1",
153,垃圾场的电视,一台被丢在垃圾场的电视。好像还能开机。,"垃圾袋 × 2
电视 × 1",
154,大型垃圾堆放处,可以法弃大件物品的垃圾场。把不需要的家电放在这里吧。,"钢骨 × 3
轮胎 × 1
垃圾桶（任意） × 1
微波炉 × 1",
155,和搭档一起调查,正在和风速狗一起进行调查。周围弥漫着紧张的气氛。,"风速狗玩偶 × 1
铁管椅子 × 2
工业风桌子 × 1
桌灯 × 1",
156,井盖检修中,井盖正在维修检查闲杂人等请勿靠近。,"铁管堆 × 1
井盖 × 1
掘山道具 × 1
可连结式三角锥 × 1",
157,亮晶晶洗手台,洗脸后用毛巾擦干，顿时神清气爽。别志了照照镜子，检查一下仪容吧。,"壁挂毛巾 × 1
壁挂镜 × 1
洗手台 × 1",
158,家庭影院,放上大大的音响和电视，感觉就像是电影院。,"音箱 × 2
矮柜（任意） × 1
电视 × 1",
159,学习区,光是拿起铅笔坐在桌前，就感觉自己好像变聪明了些。,"书架 × 1
椅子（任意） × 1
桌子（任意） × 1
笔筒 × 1",
160,节奏感客厅,在大电视上玩节奏游戏。跟着节拍在热子上移动吧。,"音箱 × 2
音符垫子（任意） × 4
电视 × 1",
161,擦得锃亮,在咩利羊海绵上挤满清洁剂，把浴缸擦得亮晶晶吧。,"浴缸 × 1
清洁套组 × 1",
162,保湿化妆台,让肌肤滋润水润，妆容似乎就会比平时更完美。,"梳妆台（任意） × 1
椅子（任意） × 1
加湿器 × 1",
163,小小图书馆,只要把灯点亮，即便在夜晚也能仔细寻找书本。,"书架 × 2
脚踏凳 × 1
桌子（任意） × 1
照明（任意) × 1",
164,在游戏城对战,并排坐好后，对战游戏就开始了。宝可梦们说不定也会来玩。,"街机 × 2
椅子（任意） × 2",
165,游乐场,大大的滑梯和各种玩具，不知道该玩哪个才好。,"滑梯 × 1
玩具（任意） × 1",
166,办公区,坐在办公椅上，劈里啪啦地打字。累了就喝杯饮料休息一下吧。,"办公桌 × 1
笔记本电脑 × 1
马克杯 × 1
办公室椅子 × 1",
167,办公室的储藏室,摆放日资料和闲置物品的地方。偶尔会有宝可梦不小心跑进来。,"办公室架子 × 1
脚踏凳 × 1
纸箱 × 1",
168,实验空间,可以进行大量实验的空间。或许还保留着谁的研究记录。,"实验套组 × 1
显微镜 × 1
论文 × 1",
169,为成为博士进行研究,只要不断研究，说不定能变得像巨蔓藤博士那样博学多识。,"白板 × 1
桌子（任意） × 1
乱缠电线 × 1
笔记本电脑 × 1",
170,研究员的桌子,研究的主题是宝可梦与科学。数据已经录入电脑中。,"桌子（任意） × 2
台式电脑 × 1
实验套组 × 1",
171,请自由取阅,谁都可以自由翻阅摆放在这里的报纸和杂态。,"杂柜 × 1
报纸 × 1",
172,咚咚锵惊吓箱,聚光灯伴随着太鼓的节奏，打开惊吓箱的紧张感也达到了顶峰。,"聚光灯 × 2
大鼓 × 1
惊吓箱 × 1",
173,恶作剧开关,惊虾箱旁显眼的开关。是否要按，中你决定。,"贴地开关 × 1
惊吓箱 × 1",
174,绝景露脸立牌,作为登上高处的纪念，把验对准板子的洞口拍张照吧。,"露脸立牌 × 1
聚光灯 × 2
高处 × 1",
175,轮胎公园,比起巨大的滑梯，不知为何轮胎更加抢眼。用各种轮胎来玩要吧。,"滑梯 × 1
轮胎 × 1
跳轮胎 × 2",
176,大自然中的集市,给收银台通上电，即使在大自然中也可以和大家进行交易。,"大树（任意） × 1
大石头 × 1
桌子（任意） × 2
收银机 × 1",
177,工地的发电厂,施工现场同样需要大量电力。把多余的木材用作燃料吧。,"火力发电机 × 1
脚手架 × 2
铁管堆 × 1",
178,在道场训练,要是领悟了武道精神，说不定连沉重的岩石都能搬动。,"挂轴 × 2
怪力岩 × 2",
179,邪恶组织的基地,坐在软软的椅子上，背后是组织的标志，感觉就像自己成了老大。,"植栽（任意） × 2
火箭队挂饰 × 1
豪华沙发 × 1",
180,九团火焰,9个等火轻轻摇曳，四周弥漫着神秘的气息、。,篝火 × 9,
181,布偶堆,虽然摆放的全是布偶，但或许会有宝可梦误以为是真的。,"风速狗玩偶 × 1
皮卡丘玩偶 × 1
快龙玩偶 × 1
伊布玩偶 × 1",
182,绝佳的游戏环境,非常适合玩游戏的舒适空间。坐在椅子上，沉浸在游戏世界中吧。,"电竞床 × 1
桌子（任意） × 1
电竞电脑 × 1
电竞冰箱 × 1
电竞椅 × 1",
183,极致新潮,被新潮又多彩的家具包围，感觉心情都会变得雀跃起来。,"新潮床铺 × 1
新潮沙发 × 1
新潮桌子 × 1",
184,垂钓场,垂下的线耐心等待，水属性的宝可梦说不定会过来。,"钓竿 × 1
椅子（任意） × 1
水 × 1",
185,海钓场,在大海也来享受重约的乐趣吧。说不定会有与河川或湖油不一样的宝可梦过来。,"钓竿 × 1
椅子（任意） × 1
海水 × 1",
186,沼钓场,沼泽地里也住着宝可梦在泥水附近垂下钓线吧。,"钓竿 × 1
椅子（任意） × 1
泥水 × 1",
187,温泉钓场,正在泡温泉的宝可梦说不定会被钓饵吸引过来。,"钓竿 × 1
椅子（任意） × 1
温泉 × 1",
188,熔岩钓场,往熔岩中重下钓线，说不定也可以钓到宝可梦……。,"钓竿 × 1
椅子（任意） × 1
熔岩 × 1",
189,高调的摇滚舞台,弹起劲爆的吉他，高调激昂的表演就要开始。,"音箱 × 2
舞台 × 1
酷炫电吉他 × 1
立式麦克风 × 1",
190,低调的摇滚舞台,弹起低沉的贝斯，低调沉稳的表演就要开始。,"音箱 × 2
舞台 × 1
酷炫电贝斯 × 1
立式麦克风 × 1",
191,怨念骑士的祭坛,有些阴音的空间，仿佛会用来进行诡异的仪式。,"台座／展示台 × 1
咒术之铠 × 1
踏脚石 × 2
篝火 × 2",
192,忠诚骑士的祭坛,有些神秘的空间，仿佛会用来进行诡异的仪式。,"台座／展示台 × 1
庆祝之铠 × 1
踏脚石 × 2
篝火 × 2",
193,飞翼化石展示台,展示着古代宝可梦的化石。是天空王者气派的骨架。,"台座／展示台 × 1
飞翼化石（头） × 1
飞翼化石（右翼） × 1
飞翼化石（左翼） × 1
飞翼化石（身体） × 1
飞翼化石（尾巴） × 1",
194,头盖化石展示台,展示着古代宝可梦的化石。是犹如铁一般坚硬的头盖骨。,"台座／展示台 × 1
头盖化石 × 1",
195,头锤化石展示台,展示着古代宝可梦的化石。是比钢铁还要坚硬的头盖骨。,"台座／展示台 × 1
头锤化石（头） × 1
头锤化石（身体） × 1
头锤化石（尾巴） × 1",
196,盾甲化石展示台,展示着古代宝可梦的化石。是犹如盾牌般坚固的领饰。,"台座／展示台 × 1
盾甲化石 × 1",
197,护盾化石展示台,展示着古代宝可梦的化石。是犹如防护墙般坚固的领饰。,"台座／展示台 × 2
护盾化石（头） × 1
护盾化石（身体） × 1
护盾化石（尾巴） × 1",
198,颚之化石展示台,展示着古代宝可梦的化石。是能咬碎任何东西的下颚的一部分。,"台座／展示台 × 1
颚之化石 × 1",
199,暴君化石展示台,展示着古代宝可梦的化石。是大地王者气派的骨架。,"台座／展示台 × 2
暴君化石（头） × 1
暴君化石（身体） × 1
暴君化石（脚） × 1
暴君化石（尾巴） × 1",
200,鳍之化石展示台,展示着古代宝可梦的化石。是被冰封的颈鳍的一部分。,"台座／展示台 × 1
鳍之化石 × 1",
201,冻原化石展示台,展示着古代宝可梦的化石。是犹如极光般美丽的颈鳍。,"台座／展示台 × 1
冻原化石（头） × 1
冻原化石（身体） × 1
冻原化石（尾巴） × 1",
