编号,,说明,详情,宝可梦
77,织毛线,用柔软的毛线做的手工艺品，宝可梦们也非常感兴趣。,"椅子（任意） × 1
桌子（任意） × 1
编织套组 × 1",咩利羊、茸茸羊
78,温泉冲洗区,先在冲洗区洗干净身体后再去泡温泉吧。说不定宝可梦们也正在泡哦。,"花洒 × 1
椅子（任意） × 1
温泉 × 2",可达鸭、哥达鸭
79,在度假区准备做饭,在椰子树下目着火堆，悠战地开始准备做饭吧。,"大椰子树 × 1
椅子（任意） × 1
装盘的食物 × 1
火堆 × 1",卡蒂狗、力壮鸡
80,打包好了,在空纸箱里装满各种物品，然后把纸箱堆上货车吧。,"平板货车 × 1
纸箱 × 2",大葱鸭、幕下力士、铁掌力士
81,睡一觉来康复,治病最好的方法就是睡觉。说不定会有喜爱照顾的宝可梦前来。,"床铺（任意） × 1
自然风储物柜 × 1
急救箱 × 1",皮卡丘浅色、吉利蛋
82,闹钟床位,只要在床边放上闹钟，就不用担心起不来了。,"床铺（任意） × 1
桌子（任意） × 1
闹钟 × 1",小福蛋
83,在自动售货机旁小憩,自动售货机旁边放着长椅。宝可梦们说不定也会来稍作休息。,"自动售货机 × 1
椅子（长） × 1",强颚鸡母虫、虫电宝
84,自动售货机套组,自动售货机旁边的垃圾桶。里面似乎没有空罐子。,"垃圾桶（任意） × 1
自动售货机 × 1",电击怪、电击魔兽
85,迷你游戏城,玩过街机之后，就用拳击机活动身体吧。,"街机 × 1
椅子（任意） × 1
拳击机 × 1",三合一磁怪、自爆磁怪
86,水力发电厂,很万害的设施。能用瀑布倾泻而下的水流产生电力。,"水力发电机 × 1
水 × 2
瀑布 × 1",波皇子、帝王拿波
87,火力发电厂,很万害的设施。加入燃料就能靠火的力量发电。,"金属桶 × 1
火力发电机 × 1",力壮鸡、火焰鸡
88,码头,海边的小小码头。正在游泳的宝可梦说不定也会顺道过来。,"栈桥 × 4
路灯（任意） × 1
海水 × 2",玛力露、玛力露丽
89,诡异的书房,点上蜡烛来读书吧到了夜晚，气氛会变得有些诡异。,"书架 × 1
雅致沙发 × 1
自然桌子 × 1
细长蜡烛 × 1",鬼斯、鬼斯通
90,水手过家家,站在舵前或大炮后，感觉就像成为了船员。,"木桶 × 2
船舵 × 1
发射筒 × 2",霹雳电球、顽皮雷弹
91,在柜台结账,在桌上放个收银机，通上电，转眼间店铺就开张了。,"桌子（任意） × 2
收银机 × 1",喵喵、小福蛋、差不多娃娃、大嘴娃
92,小小画室,坐在椅子上凝视画布，感觉会涌出灵感。,"画布 × 1
椅子（任意） × 1",图图犬彩绘匠
93,美味的供品,如果把食物放在盘子里，食量大的宝可梦应该会很高兴。,供品台 × 1,卡比兽萌苔
94,皮卡丘空间,沙发和玩偶都是皮卡丘的模样。说不定会有宝可梦以为是真的而前来。,"皮卡丘沙发 × 1
皮卡丘玩偶 × 1",谜拟丘
95,超可爱空间,被可爱的东西包围，感觉自己仿佛就是公主。,"可爱的沙发 × 1
可爱的桌子 × 1
可爱的灯 × 1
可爱的床 × 1
可爱的梳妆台 × 1",幸福蛋
96,欢迎来到度假区,在沙发或品床上躺下休息，感觉就像自己成为了名流。,"度假风沙发 × 1
度假风桌子 × 1
度假风吊床 × 1
度假风灯 × 1",阿勃梭鲁
97,自然风生活,简约却安稳的空间宝可梦们也可以过上舒适的生活。,"自然风床铺 × 1
自然风沙发 × 1
自然桌子 × 1
自然风台灯 × 1",电龙
98,红色的草丛,红色的草组成的小草丛。在山间很常见。,红色草 × 4,圆法师、音箱蟀、利欧路、炎兔儿、闪焰王牌
99,树荫的红色草丛,湿润的红色草散发香味，吸宝可梦们前来。,"大树（任意） × 1
红色草 × 4",地鼠、三地鼠、盆才怪、树才怪
100,三角形树荫的岩石和草丛,望着高高的三角树，在草丛中背靠岩石休息片刻。,"三角树 × 1
红色草 × 4
大石头 × 1",投羽枭、狙射树枭
101,湿润的红色草丛,山间常见的红色草，但在水边也能顺利生长。,"红色草 × 4
水 × 2",莲叶童子、莲帽小童
102,高岗的红色草丛,在山顶等高处也长满了红色草。,"红色草 × 4
高处 × 1",黑暗鸦、乌鸦头头、聒噪鸟
103,草丛训练场,装着土的袋子可以代替亚铃。感觉喜欢锻炼的宝可梦会来。,"沙包 × 2
红色草 × 4",豪力、怪力
104,优雅的花田,优雅美丽的花田，开满了费岩地的花。,岩地的花 × 4,皮宝宝、皮皮、皮可西、狗仔包、麻花犬
105,树荫的优雅花田,费岩地的花散发出优雅的香气，轻柔地弥漫在四周。,"三角树 × 1
岩地的花 × 4",黑暗鸦、燃烧虫、火神蛾
106,湿润的优雅花田,即使是在水边，费岩地的花也会傲然绽放。,"岩地的花 × 4
水 × 2",阿柏蛇、阿柏怪、蚊香蛙皇
107,花田里的树桩舞台,建在花田中的舞台。站在树桩上沐浴灯光，感觉就像明星一样。,"岩地的花 × 4
树桩（任意） × 1
蘑菇台灯 × 2",宝宝丁、胖丁、蚊香蛙皇
108,种田不容易,日里的蔬菜正在中壮成长：偶尔换换土，补充营养吧。,"菜田（任意） × 4
手推车 × 1",班基拉斯
109,浮浮水洼,可以在浮萍上行走，也可以跟着它一起漂浮。,"浮萍 × 4
水 × 2",莲叶童子、乐天河童
110,满是苔藓,潮平平的，长满了苔藓。正适合喜欢潮湿环境的宝可梦。,苔藓 × 4,幼基拉斯、班基拉斯
111,长满苔藓的岩石,空气湿润，氛围宁静。宝可梦们应该也能度过悠闲时光。,"苔藓 × 4
苔岩 × 1",隆隆石、隆隆岩
112,绿苔温泉,绿艺环绕的温泉。感受寂零之美，尽享悠闲时光。,"苔藓 × 4
温泉 × 2",煤炭龟
113,露天温泉,宝可梦们也会一边泡温泉，一边享受美景。,"出水口 × 1
温泉 × 2",腾蹴小将
114,养生温泉,泡一下热温泉，再泡一下冷水，就会感觉身体轻区又舒爽。,"出水口 × 1
水盆 × 1
温泉 × 2",蚊香蛙皇
115,熔岩熔岩热乎乎,到处都是熔岩，非常热。火居性的宝可梦难以抗拒。,"热热岩 × 1
熔岩 × 2",火神蛾、炭小侍
116,挖掘和煅烧,作业工具旁放着巨大的炉子。或许会有谁来生火。,"手推车 × 1
熔炉 × 1
掘山道具 × 1",鸭嘴火兽
117,咚隆咣啷钢架工程,钢架工程正在进行。力气大的宝可梦好像会来帮忙。,"钢骨 × 3
手推车 × 1
沙包 × 1
掘山道具 × 1",大钢蛇、怪力
118,诡异的白色岩石,高高的岩石周围长满了产藓。在提灯的光线下，显得有些阴森。,"笋岩 × 1
苔藓 × 4
木箱 × 1
提灯 × 1",晶光芽、晶光花
119,在货物摆放处偷吃,在货物摆放处躲起来偷吃东西。宝可梦们可能也会肖悄凑过来。,"木桶 × 1
木箱 × 1
提灯 × 1
装盘的食物 × 1",地鼠、晶光芽、晶光花
120,充满期待的餐桌,今天的主菜是什公？敬请期待盖子打开的时刻吧。,"椅子（长） × 2
桌子（大） × 1
派对餐盘 × 4",吞食兽
121,大口面包工坊,一边等面包出炉，一边准音配菜吧。,"面包窑 × 1
柜台面 × 2
装盘的食物 × 1",狗仔包、麻花犬
122,迷你厨房,洗好食材和碗碟，开火做料理。今天做什公好?,"厨房桌子 × 1
炉灶 × 1
平底锅（任意） × 1
水槽 × 1",鸭嘴炎兽
123,大家一起开派对,食物和饮料都是自助式的。和大家一起尽情享受吧。,"供餐柜台 × 1
派对杯 × 1
装盘的食物 × 1",三地鼠、树才怪
124,悠闲地重温照片,一手端着饮料，在平板电脑上悠闲地翻看照片吧。,"平板电脑 × 1
派对杯 × 1",电音婴
125,鸣唱会,说不定会有鸟宝可梦来到麦克风前展现动听的歌喉。,"木制栖杠 × 1
立式麦克风 × 1",乌鸦头头、聒噪鸟
126,独唱舞台,登上专属的舞台，来唱歌吧！,"音箱 × 2
舞台 × 1
立式麦克风 × 1",胖丁、胖可丁
127,跟着节奏一二三,宝可梦们也会随着节拍兴致勃勃地锻。,"沙袋 × 1
桌子（任意） × 1
CD播放器 × 1",豪力、利欧路、路卡利欧
128,音乐与阅读,边放音乐边看书，感觉能比平时更加放松。,"CD播放器 × 1
CD架 × 1
杂志柜 × 1",圆法师、音箱蟀、洛托姆立体音响洛托姆
129,小小博物馆,只要放在展示台上，任何东西看起来都像珍宝。,"分隔物（任意） × 3
台座／展示台 × 1
遗失物（大） × 1",风速狗、索财灵
130,清爽的储物间,只要放上观叶植物，朴素的储物间也会变成清爽的氛围。,"办公室储物柜 × 2
植栽（任意） × 1
椅子（长） × 1
拳击机 × 1",腾蹴小将、闪焰王牌
131,铜像观光景点,感觉很适合拍照的铜像。3只宝可梦的可爱模样让大家着迷。,"花篱（任意） × 4
月夜起舞像 × 1
牌子 × 1",皮皮、皮可西
132,平交道,栏杆放下期间禁止通行。宝可梦们也会停下来吗…。,"铁轨 × 1
道闸 × 1",小炭仔、大炭车、巨炭山
133,厨师的厨房,炉灶、水槽和厨具，厨师应该会喜欢这里的一切。,"炉灶 × 1
水槽 × 1
自然桌子 × 1
时髦锅 × 1
砧板 × 1
装盘的食物 × 1",藏饱栗鼠厨师
134,极致豪华,援放的每件家具都是顶级精品，是个无比豪华的空间。,"豪华立灯 × 1
豪华床铺 × 1
豪华沙发 × 1
豪华桌子 × 1",赛富豪
135,沉沉铁色,沉稳的单色空间。点灯后，气氛显得更加宁静。,"铁床铺 × 1
铁桌子 × 1
铁椅子 × 1
提灯 × 1",巨炭山
136,摩登生活,简约又时尚。摩登设计充满时髦的感觉。,"工业风床铺 × 1
工业风桌子 × 1
工业风椅子 × 1",狙射树枭
137,粉红色草丛,粉红色的草组成的小草丛。在空岛很常见。,粉红色草 × 4,大颚蚁、超音波幼虫、沙漠蜻蜓、青绵鸟、夜巡灵
138,树荫的粉红色草丛,生长在树荫下的粉红色草。稍微有点潮湿。,"大树（任意） × 1
粉红色草 × 4",沙基拉斯、多龙梅西亚、多龙奇、新叶喵
139,湿润的粉红色草丛,粉红色的草与水面相互映社，显得十分美丽。,"粉红色草 × 4
水 × 2",呱呱泡蛙、呱头蛙、甲贺忍蛙
140,高岗的粉红色草丛,生长在云端之上的粉红色草丛。即使狂风吹袭，依旧密壮成长。,"粉红色草 × 4
高处 × 1",蓝鸦、钢铠鸦、电海燕、大电海燕
141,水泥管秘密基地,很久没有使用的水泥管：里面是空的，正适合当秘密基地。,"水泥管 × 3
草（任意） × 4",火球鼠、火岩鼠
142,茸茸花田,可爱的花田，开满了毛营营的台空岛的花。,空岛的花 × 4,六尾、九尾、梦妖、梦妖魔、稚山雀
143,树荫的茸茸花田,在凉爽的树荫下，台空岛的花也轻盈可爱地统放着。,"大树（任意） × 1
空岛的花 × 4",麒麟奇、奇麒麟、青藤蛇、君主蛇
144,湿润的茸茸花田,即使在水中，台空岛的花也散发着柔和的香气。,"空岛的花 × 4
水 × 2",蚊香君、迷你龙、哈克龙
145,水边小船,宁静的时光在水边流消。搭乘独木舟，悠闲地度过吧。,"独木舟 × 1
浮萍 × 2
水 × 2
高处 × 1",快龙
146,光照的瀑布,点上火，照亮通往瀑布的道路吧。宝可梦们说不定也会来观赏瀑布。,"踏脚石 × 3
火炬 × 2
水 × 3
瀑布 × 1",暴鲤龙
147,鸟语花香,舒适的巢箱和整齐的花篱。仿佛能听到从哪里传来了鸟鸣。,"精致花篱 × 1
木巢箱 × 1",七夕青鸟
148,简约浴室,普通的浴室。宝可梦们说不定也会来这里洗澡。,"花洒 × 1
浴缸 × 1",迷你龙、哈克龙
149,骑行小憩,把自行车停好，稍作休息。偶尔也会有宝可梦躲在自动售货机后面。,"自行车 × 1
自动售货机 × 1",铁哑铃
150,在暖炉旁打瞌睡,待在暖炉前，冻僵了的身体也会逐渐暖和起来。,"石头壁炉 × 1
椅子（长） × 1",火岩鼠、火暴兽
151,精神力量满溢,在水晶前念念有词，就可以驾驭无形的力量……也许吧。,"简约靠枕 × 1
水晶球 × 1",凯西、胡地
152,水晶占卜,用精神之力窥视水晶，或许能看见未来哦?,"椅子（任意） × 2
桌子（任意） × 1
水晶球 × 1",凯西、勇基拉
153,垃圾场的电视,一台被丢在垃圾场的电视。好像还能开机。,"垃圾袋 × 2
电视 × 1",彷徨夜灵、黑夜魔灵
154,大型垃圾堆放处,可以法弃大件物品的垃圾场。把不需要的家电放在这里吧。,"钢骨 × 3
轮胎 × 1
垃圾桶（任意） × 1
微波炉 × 1",小锻匠、巨锻匠头头
155,和搭档一起调查,正在和风速狗一起进行调查。周围弥漫着紧张的气氛。,"风速狗玩偶 × 1
铁管椅子 × 2
工业风桌子 × 1
桌灯 × 1",新叶喵、蒂蕾喵
156,井盖检修中,井盖正在维修检查闲杂人等请勿靠近。,"铁管堆 × 1
井盖 × 1
掘山道具 × 1
可连结式三角锥 × 1",蚊香泳士、钢铠鸦、巧锻匠
157,亮晶晶洗手台,洗脸后用毛巾擦干，顿时神清气爽。别志了照照镜子，检查一下仪容吧。,"壁挂毛巾 × 1
壁挂镜 × 1
洗手台 × 1",魔尼尼、魔墙人偶
158,家庭影院,放上大大的音响和电视，感觉就像是电影院。,"音箱 × 2
矮柜（任意） × 1
电视 × 1",梦妖魔
159,学习区,光是拿起铅笔坐在桌前，就感觉自己好像变聪明了些。,"书架 × 1
椅子（任意） × 1
桌子（任意） × 1
笔筒 × 1",拉鲁拉丝、奇鲁莉安
160,节奏感客厅,在大电视上玩节奏游戏。跟着节拍在热子上移动吧。,"音箱 × 2
音符垫子（任意） × 4
电视 × 1",嗡蝠、音波龙
161,擦得锃亮,在咩利羊海绵上挤满清洁剂，把浴缸擦得亮晶晶吧。,"浴缸 × 1
清洁套组 × 1",蚊香蝌蚪
162,保湿化妆台,让肌肤滋润水润，妆容似乎就会比平时更完美。,"梳妆台（任意） × 1
椅子（任意） × 1
加湿器 × 1",奇鲁莉安、沙奈朵
163,小小图书馆,只要把灯点亮，即便在夜晚也能仔细寻找书本。,"书架 × 2
脚踏凳 × 1
桌子（任意） × 1
照明（任意) × 1",沙奈朵
164,在游戏城对战,并排坐好后，对战游戏就开始了。宝可梦们说不定也会来玩。,"街机 × 2
椅子（任意） × 2",多边兽乙型
165,游乐场,大大的滑梯和各种玩具，不知道该玩哪个才好。,"滑梯 × 1
玩具（任意） × 1",藤藤蛇
166,办公区,坐在办公椅上，劈里啪啦地打字。累了就喝杯饮料休息一下吧。,"办公桌 × 1
笔记本电脑 × 1
马克杯 × 1
办公室椅子 × 1",多边兽２型
167,办公室的储藏室,摆放日资料和闲置物品的地方。偶尔会有宝可梦不小心跑进来。,"办公室架子 × 1
脚踏凳 × 1
纸箱 × 1",梦妖、梦妖魔、多龙奇、多龙巴鲁托
168,实验空间,可以进行大量实验的空间。或许还保留着谁的研究记录。,"实验套组 × 1
显微镜 × 1
论文 × 1",胡地
169,为成为博士进行研究,只要不断研究，说不定能变得像巨蔓藤博士那样博学多识。,"白板 × 1
桌子（任意） × 1
乱缠电线 × 1
笔记本电脑 × 1",金属怪
170,研究员的桌子,研究的主题是宝可梦与科学。数据已经录入电脑中。,"桌子（任意） × 2
台式电脑 × 1
实验套组 × 1",多边兽
171,请自由取阅,谁都可以自由翻阅摆放在这里的报纸和杂态。,"杂柜 × 1
报纸 × 1",魔尼尼、君主蛇
